Model,Accuracy,F1,AUC-ROC,Features
RF Full,0.9950 ± 0.0013,0.9949 ± 0.0014,0.9986 ± 0.0006,2
XGB Full,0.9872 ± 0.0015,0.9886 ± 0.0012,0.9989 ± 0.0004,2
RF Lite,0.8333 ± 0.0074,0.8914 ± 0.0045,0.7873 ± 0.0209,2
